stork_id,no_of_occurences
3955,103046
3951,98508
3954,96382
3048,74819
3952,74290
3050,61507
3957,50167
3953,22143
4559,17901
4558,15134
4557,14179
4570,14036
4556,12617
3950,12325
4553,11302
3056,10445
3958,9857
3959,9480
4555,9347
3956,8753
3075,7665
4552,7230
4554,6838
4571,3704
